channel,mean,std,skewness,excess_kurtosis
R,-0.008956804,1.0146644,0.62464494,9.5321245
G,-0.008080139,1.0185164,0.7290303,11.995347
B,-0.019140607,1.0150207,0.9726246,16.719183
